7:669,81,226,378,873,986,168,931,719,780
18:669,81,226,378,873,986,168,931,719,780
19:19480,17,302,654,76,58,616,866,650,8
36:378,873,168,931,719,1276,2548,431,2318,4755
37:65,57491,296,10520,9617,16288,73168,1239,17,6009
41:14202,18867,356,3890,4499,669,378,225,2548,1744
42:14202,2008,10015,2193,1009,35036,3824,84,62137,1102
43:669,81,226,378,986,780,225,2548,1744,4755
44:1217,15,97,2316,26042,2338,5710,5413,81,226
45:17,302,654,76,58,616,650,8,65,84
46:46215,38663,19431,109,7506,45422,18256,669,378,225
59:1039,119,16134,37900,29709,669,378,873,168,931
60:302,6011,6848,669,81,226,378,873,986,168
69:813,5465,16319,1217,8276,559,31063,14551,9931,1217
70:81,226,378,986,168,719,780,2548,1744,2318
94:8276,559,11626,9617,322,85755,6270,20553,95138,1152
106:14202,67595,669,378,225,2548,1744,4755,710,441
115:709,2982,2816,966,1360,2548,1744,4755,710,441
116:834,29001,669,378,225,2548,1744,4755,710,441
142:709,18867,454,296,19984,8487,1965,5176,669,225
143:49245,86747,866,669,81,226,361,238,378,709
148:1405,46215,18867,5103,6024,378,5545,2548,840,8725
150:866,669,81,226,361,238,378,709,262,698
156:568,7029,669,378,873,168,931,719,225,1276
161:1039,12259,1926,179,1403,13062,9581,669,378,873
171:28641,669,81,226,873,986,168,931,719,780
172:1217,1937,669,81,226,378,873,986,168,931
174:17,302,654,76,58,616,866,650,8,65
177:669,378,168,719,225,2548,1744,2318,4755,710
196:650,3476,17164,427,650,4578,669,378,225,2548
202:220,669,225,2548,1744,4755,710,441,1002,840
211:866,669,81,226,361,238,378,709,262,698
217:17,55991,669,378,168,719,225,1744,2318,4755
220:669,81,226,378,873,986,168,931,719,780
223:119,559,167,669,81,226,378,986,168,719
224:866,669,81,226,361,238,378,709,262,698
225:3476,32619,353,669,81,226,378,986,168,40
228:650,669,378,873,168,931,719,225,1276,2548
229:1410,2068,873,931,1276,431,1744,4755,710,441
231:2904,866,669,361,238,709,262,698,500,873
232:17,302,654,76,58,616,866,650,8,65
238:42397,26712,669,81,226,378,986,780,225,2548
241:7973,669,81,226,378,986,168,719,780,225
245:17,302,654,76,58,616,866,650,8,65
249:8483,91955,669,81,226,378,986,168,719,780
250:3250,285,2031,669,81,226,378,873,986,168
253:669,81,226,378,986,780,225,2548,1744,710
257:65,709,296,354,669,81,226,378,986,168
272:669,81,226,378,873,986,931,780,225,1276
273:967,669,378,873,931,225,1276,2548,431,1744
288:699,116,1548,5998,669,378,873,168,931,719
290:18867,13501,669,378,168,719,225,2548,1744,2318
291:61628,16625,866,669,81,226,361,238,378,709
292:10930,669,378,168,719,225,2548,1744,2318,4755
294:669,378,873,168,931,719,225,1276,2548,431
328:866,669,81,226,361,238,378,709,262,698
331:669,81,226,378,873,986,168,40,931,2703
345:29573,62840,11401,17,302,654,76,58,616,650
361:669,81,226,378,873,986,168,931,719,780
376:8683,866,669,361,238,378,709,262,698,500
384:4940,1979,1684,669,81,226,378,873,986,931
401:14202,1009,19431,669,81,226,986,168,719,780
402:3304,4793,16056,669,81,226,378,986,168,719
410:669,81,226,873,986,931,780,225,1276,2548
448:53377,598,17532,669,378,225,2548,2816,840,1352
449:65,1039,5214,54210,11484,378,2548,1744,4755,710
450:65,116,1039,53377,5567,8276,559,8105,990,9525
452:749,669,81,226,378,873,986,168,931,719
476:398,8213,669,81,226,378,873,986,168,931
488:1548,1196,4478,3304,43182,376,81,226,986,780
490:669,378,168,719,225,2548,1744,2318,4755,710
494:14202,11,10066,1212,9942,6923,356,669,81,226
500:866,669,81,226,361,238,378,709,262,698
514:8276,5214,18287,669,81,226,378,873,986,931
525:116,669,378,225,2548,4755,2816,840,117,1352
535:866,669,81,226,361,238,378,709,262,698
536:813,8276,97,813,669,81,226,378,873,986
538:10269,5258,669,81,226,873,986,931,780,225
539:14202,1039,7409,669,378,873,931,225,1276,2548
564:65,709,86763,97,1891,669,378,168,719,225
582:1550,669,81,226,378,873,986,168,931,719
585:185,17,669,81,226,378,873,986,168,931
590:11108,2073,669,81,226,378,873,986,168,931
601:31717,17,302,654,76,58,616,866,650,8
618:669,378,873,168,931,719,225,1276,2548,431
624:17,302,654,76,58,616,866,650,8,65
627:669,81,226,378,873,986,931,780,225,1276
628:866,669,81,226,361,238,378,709,262,698
632:17,302,654,76,58,616,650,8,65,84
633:1039,669,378,873,168,931,719,225,1276,2548
634:17,302,654,76,58,616,866,650,8,65
646:20382,669,81,226,378,873,986,168,931,719
666:10192,4510,17,302,654,76,58,616,650,8
667:1405,37653,669,81,226,378,986,780,225,2548
669:17,302,654,76,58,616,866,650,8,65
678:65,720,30911,901,76,1535,21462,22518,669,378
680:65,559,669,81,226,378,873,986,168,40
681:46215,6411,8786,81,226,986,780,2548,4755,2816
682:2614,709,18867,44,336,14498,26376,9491,19236,2460
683:17,302,654,76,58,616,866,650,8,65
684:669,378,225,1744,4755,710,441,1002,2816,117
715:17,302,654,76,58,616,866,650,8,65
716:669,81,226,378,873,986,40,931,2703,2162
741:1803,301,669,81,226,378,873,986,931,780
750:1382,1217,559,19963,14129,2059,2369,2200,34508,84361
754:709,18867,356,2085,4034,8546,101326,669,378,873
756:1217,8105,285,866,669,81,226,361,238,378
757:669,81,226,378,873,986,168,931,719,780
758:4374,15676,407,15,19354,10046,356,1109,1240,669
